id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
18171,894495410,32046666,2025-06-07,13:00,420000,402432,DG7,Rua Coronel Paulo Souza Barros,05596-120,Jardim Pinheiros,São Paulo,-23.5834277,-46.7475281,460000,2,2,0,1,Casa,75,,894495410-649.545773455181122eec7b2-d472-4e6f-a6ce-e04548a9b40e-LEAD3P-5a78da6d-d81a-4be6-a6f9-8b9b0df1df96.,393,,,2025-03-27,-0.0233,2025-06-13,Canceladas em negociação,420000,0,0,0,0,0,0,0,0,0,,,,,,,,,
31881,894879039,32056238,2025-06-09,12:30,365000,358663,Imobz,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6265412,-46.7461728,349000,1,2,0,1,Apartamento,47,,894879039-688.070686067121692167844-0a42-4e30-a673-7c3d7aa976b2-LEAD3P-b47768dd-5d3b-449e-a5f9-913d37f53866.jpg,62,0,3,,,,,,894419465,894576374,894781582,893947905,894812380,894832503,894416268,894867247,894426948,"3. Menos de 500m / 894419465-404.0767614938674LK1.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 370000 / Super preço /  / Muitas visitas","2. Mesma rua / 894576374-27.99325685332432230f90dd9-180d-4830-8379-36fb76e57dd4-LEAD3P-9e083ed8-6d2a-4530-a312-19ece7f6e608.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 349000 / Super preço /  /","2. Mesma rua / 894781582-183.91950118753851IMG1313.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 355000 / Super preço /  / Muitas visitas","2. Mesma rua / 893947905-394.1565010963116IMG20250612121920.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 390000 /  /  / Muitas visitas","2. Mesma rua / 894812380-279.6427602277557IMG8865.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 400000 /  /  /","2. Mesma rua / 894832503-10.633211271006471e874d43-e149-4310-b3d0-cf2d6acf0524-LEAD3P-ed282685-e8f4-45a6-8e18-4615e155ff74.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 /  /  /","2. Mesma rua / 894416268-17.841482372300543DSC2588.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 385000 /  /  / Muitas visitas","2. Mesma rua / 894867247-987.46808321955448ef000a0-f391-4a1e-9442-d347360fed40-LEAD3P-63448f2b-5c11-419b-9fc4-bc0c793d322b.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 355900 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894426948-556.7607527844345image00026.jpeg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 396999 / Super preço /  /"
32328,894926635,32199313,2025-06-14,14:00,305000,302315,,Rua José Fernandes Caldas,04190-040,Sacoma,São Paulo,-23.6485282,-46.6006096,310000,1,2,0,1,Apartamento,50,,894926635-845.2215924406721QuintoAndar1.jpg,21,0,3,2025-06-05,-0.0161,,,,894910981,894854776,894484092,893881379,894368393,894409324,894893797,894636118,894703673,"3. Menos de 500m / 894910981-424.5449057093613301.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua dos Cariris Novos, Sacoma - São Paulo / 265000 /  /  /","3. Menos de 500m / 894854776-336.66754897854076IMG0611.JPG / 56.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua dos Cariris Novos, Sacoma - São Paulo / 287000 /  /  / Muitas visitas","4. Menos de 1500m / 894484092-696.5278601418213QuintoAndar1.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Av. Pe. Arlindo Vieira 2895 - Sacoma São Paulo - Sp 04166-003 Brasil, Sacoma - São Paulo / 280000 /  /  / Muitas visitas","4. Menos de 1500m / 893881379-281.52494167042653IMG4485.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Carlos Liviero, Sacoma - São Paulo / 280000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894368393-243.89850230249377WhatsAppImage20240117at17.26.29.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Av. Pe. Arlindo Vieira 2895 - Sacoma São Paulo - Sp 04166-003 Brasil, Sacoma - São Paulo / 265000 /  /  /","4. Menos de 1500m / 894409324-665.11352860966015270060d-8afa-4414-944f-dc439c0557e6-LEAD3P-883d0d78-a62c-41ca-9bf4-33d63827f8c8. / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Padre Arlindo Vieira, Sacoma - São Paulo / 255000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894893797-768.3065897790672IMG0127.JPG / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Padre Arlindo Vieira, Sacoma - São Paulo / 310000 /  /  /","4. Menos de 1500m / 894636118-248.81045772981346MCD1677.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Sacoma - São Paulo / 280000 /  /  / Muitas visitas","4. Menos de 1500m / 894703673-546.281429530263FTQA1.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Carlos Liviero, Sacoma - São Paulo / 340000 /  /  /"
32407,894930323,32137767,2025-06-10,15:30,1090000,1026479,C2Imob,Rua Aliança Liberal,05088-000,Bela Aliança,São Paulo,-23.5220835,-46.7273247,1090000,3,2,2,2,Apartamento,92,,894930323-41.80549546844637921a3276-6e1e-41b1-b3f3-ca3773b5f0a0-LEAD3P-e2119afb-205c-4279-af30-04262b873883.jpeg,19,0,1,,,,,,893486943,894553659,0,0,0,0,0,0,0,"2. Mesma rua / 893486943-337.20400059111864IMG4038.JPG / 92.00 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Aliança Liberal, Bela Aliança - São Paulo / 1090000 /  /  / Muitas visitas","2. Mesma rua / 894553659-116.35631672739532IMG8888.jpg / 93.00 m² | 3quarto(s) | 4 ban. | 4 vaga(s) / Rua Aliança Liberal, Bela Aliança - São Paulo / 1200000 /  /  / Muitas visitas",,,,,,,
12366,894876879,32194146,2025-06-13,14:45,355000,332497,,Rua Marie Nader Calfat,05713-520,Jardim Ampliacao,São Paulo,-23.6281014,-46.7295677,390000,1,2,0,1,Apartamento,47,,894876879-686.3352639825385IMG3614.JPG,63,0,4,2025-05-28,-0.0897,,,,894893804,894331082,894713547,893217360,894870456,894745296,894810028,894555380,894828064,"2. Mesma rua / 894893804-900.2810348051852c56d3399-f611-4195-9a9c-79cfdbf60b02-LEAD3P-14f0f132-9257-4190-a3cd-a8eaf1d748e3.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 335000 / Super preço /  /","2. Mesma rua / 894331082-981.3704743212052IMG0723.JPG / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 310000 / Super preço /  / Muitas visitas","2. Mesma rua / 894713547-5.199089745359986IMG20241216132856.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 385000 /  /  /","2. Mesma rua / 893217360-330.9459411534914DSC3678.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 335000 /  /  / Muitas visitas","2. Mesma rua / 894870456-972.622374368239733928eef-5e47-40a2-a492-aba6f205984c-LEAD3P-4fb89efa-bf03-499c-87bf-f42a82ff2fbc.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 373000 /  /  /","3. Menos de 500m / 894745296-224.162189795425236223ab8d-1aa2-4803-90c9-0081c6c1a266-LEAD3P-152096e8-4cdf-46b1-8cc8-95c4b48e162d.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Itaiteva, Jardim Ampliacao - São Paulo / 370000 /  /  /","3. Menos de 500m / 894810028-151.44460442373898IMG2137.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Itaiteva, Jardim Ampliacao - São Paulo / 370000 /  /  /","3. Menos de 500m / 894555380-274.307834060661751.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Itaiteva, Jardim Ampliacao - São Paulo / 380000 /  /  / Muitas visitas","3. Menos de 500m / 894828064-96.10183656822646IMG7420.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Itaiteva, Jardim Ampliacao - São Paulo / 370000 /  /  /"
32329,894233487,32154075,2025-06-14,17:30,410000,379215,,Rua Galeandra,03577-040,Jardim Eliane,São Paulo,-23.5517379,-46.503759,350000,1,2,0,2,Casa,90,,894233487-806.3835664618983IMG9201.jpg,644,0,11,2024-06-04,-0.0025,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
31046,894899863,32153952,2025-06-10,16:15,450000,445948,FlowImoveis,Avenida Nove de Julho,01313-000,Bela Vista,São Paulo,-23.5545078,-46.6482922,450000,3,3,2,0,Apartamento,114,,894899863-355.2686170454555bf8173c9-2140-4f2a-b207-275242faec76-LEAD3P-0cef2a3b-950f-4c6e-a802-72909faafdc1.jpg,42,0,1,,,,,,894432704,894338633,0,0,0,0,0,0,0,"2. Mesma rua / 894432704-880.2544822124613DSC01488.jpg / 98.00 m² | 3quarto(s) | 3 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 415000 /  /  /","2. Mesma rua / 894338633-61.30676416994718DSC03362.jpg / 114.00 m² | 3quarto(s) | 3 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 415000 / Super preço /  / Muitas visitas",,,,,,,
12774,894435199,32051287,2025-06-07,18:45,1100000,1024830,,Rua Conde Prates,03122-000,Parque da Mooca,São Paulo,-23.5670863,-46.5968597,1495000,4,4,1,4,Casa,220,479085,894435199-815.9141234617291untitled1of69.jpg,449,0,2,2025-02-05,-0.0229,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32346,894739350,32136004,2025-06-11,12:30,610000,582975,,Rua Caucaia,04147-100,Vila do Bosque,São Paulo,-23.6216929,-46.6291231,660000,2,2,1,1,Casa,144,,894739350-497.0502380310319tempImagesh57Lj.jpg,149,0,3,2025-02-20,-0.0758,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
30988,894719115,32084681,2025-06-07,12:00,730000,678381,LopesMatriz,Rua José Eduardo Nunes,05625-110,Vila Sonia,São Paulo,-23.5930472,-46.7285961,730000,2,3,0,2,Casa,122,,894719115-894.77108471191981a0de018-24e6-4eca-8134-bdc11d3242c5-LEAD3P-5d1c7d8e-b629-481b-8463-47f56cd892f6.jpg,181,0,5,,,,,,894439180,894484031,0,0,0,0,0,0,0,"4. Menos de 1500m / 894439180-428.582009722188IMG6577.jpg / 130.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Dom Jaime de Barros Câmara, Vila Sonia - São Paulo / 595000 /  / Redução recente /","5. Mesmo bairro / 894484031-796.4654159232499IMG0519.jpg / 128.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua José de Almeida Soares, Vila Sonia - São Paulo / 750000 /  /  /",,,,,,,
18255,894757165,32099199,2025-06-07,19:15,1289000,1221609,,Rua Gregório Serrão,04106-040,Vila Mariana,São Paulo,-23.5824145,-46.6355729,1395000,2,2,1,1,Apartamento,65,,894757165-337.65974282221003IMG0672.jpg,139,0,4,2025-04-24,-0.0445,,,,894927755,894952872,893753317,894285337,894729854,894826388,894739822,894894938,894913623,"2. Mesma rua / 894927755-677.9450588302327f4dd626c-9365-4c15-8e61-11c5a90a57ec-LEAD3P-c22c99ba-af22-4385-b2b6-c645bdb5c984.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gregório Serrão, Vila Mariana - São Paulo / 1435000 /  /  /","2. Mesma rua / 894952872-803.3818494154414a3467222-6c83-49c8-a7f1-57417164597c-LEAD3P-bde9a5a2-33fd-461a-a1e1-26980543ef7b.jpeg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gregório Serrão, Vila Mariana - São Paulo / 1450000 /  /  /","3. Menos de 500m / 893753317-651.9876272632752QuintoAndar1of41.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 1175000 /  / Redução recente /","3. Menos de 500m / 894285337-107.4261822951752FN73403.jpg / 66.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Gaspar Lourenço, Vila Mariana - São Paulo / 1400000 /  /  /","3. Menos de 500m / 894729854-846.8666540754098IMG2654.JPG / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua França Pinto, Vila Mariana - São Paulo / 1450000 /  / Redução recente /","3. Menos de 500m / 894826388-196.640175482398867dcd00c2-3c15-4541-a07b-d900a6ea1875-LEAD3P-5b695803-ac4c-4857-8dda-12e6742b90da.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua França Pinto, Vila Mariana - São Paulo / 1404000 /  /  /","3. Menos de 500m / 894739822-684.7091078822156foto1.jpg / 59.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Gaspar Lourenço, Vila Mariana - São Paulo / 1040000 /  /  / Muitas visitas","3. Menos de 500m / 894894938-865.1378303314791foto1.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 1160000 / Super preço / Redução recente /","3. Menos de 500m / 894913623-519.0926422049554451e6779-3bb5-4cd1-95c8-b4be9f08b4e9-LEAD3P-d188f7aa-c739-45e8-98e9-1845e1e6a64f.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 1199900 /  / Redução recente /"
32335,894648365,32229222,2025-06-14,18:30,650000,539287,,Rua Serra do Caxambu,08295-170,Vila Carmosina,São Paulo,-23.5501411,-46.4510446,600000,3,5,1,2,Casa,250,523720,894648365-70.62841666946684IMG7215.JPG,241,0,2,2025-06-13,-0.0364,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
5904,894925964,32157177,2025-06-14,12:00,590000,578360,,Rua Mateus Grou,05415-040,Pinheiros,São Paulo,-23.562626,-46.6851144,590000,1,1,0,1,Apartamento,41,,894925964-609.9337797634853DSCF9817copy.jpg,17,1,10,,,2025-06-16,Propostas em validação,540000,892801366,894917619,894947140,893785812,893450852,894210061,894785310,894915723,892793443,"2. Mesma rua / 892801366-652.5745586079361MG0345.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Mateus Grou, Pinheiros - São Paulo / 612000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894917619-22.464612843773434IMG3497.jpg / 41.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Mateus Grou, Pinheiros - São Paulo / 650000 /  /  / Muitas visitas","3. Menos de 500m / 894947140-976.8701015453129DSCF0877copy.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Simão Álvares, Pinheiros - São Paulo / 500000 /  /  /","3. Menos de 500m / 893785812-958.5249703986353EOSR1939.JPG / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Mateus Grou, Pinheiros - São Paulo / 660000 /  /  / Muitas visitas","3. Menos de 500m / 893450852-658.3183679259507IMG7233.jpeg / 43.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Simão Álvares, Pinheiros - São Paulo / 527000 /  /  / Muitas visitas","3. Menos de 500m / 894210061-496.1610179654131IMG5831.jpeg / 44.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 675000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894785310-481.57245035680495DSCF7067copy.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Francisco Leitão, Pinheiros - São Paulo / 560000 /  /  /","3. Menos de 500m / 894915723-649.2664488960063d158e573-26b4-4f5b-b066-797d9cdcc176-LEAD3P-6a890e4d-c5d1-4be6-af65-c9230a07370d.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Francisco Leitão, Pinheiros - São Paulo / 559900 /  / Redução recente /","4. Menos de 1500m / 892793443-376.5657283575388MG0573.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Teodoro Sampaio, Pinheiros - São Paulo / 612572 /  /  /"
12759,894379039,32231140,2025-06-14,18:45,435000,419696,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,475000,1,2,0,1,Apartamento,51,,894379039-328.308750377727116790391.jpg,505,0,17,2025-04-29,-0.0482,,,,894616289,894379059,894616360,894379067,894616294,894616298,894560349,894378920,894379091,"2. Mesma rua / 894616289-642.3437680492746MG5072.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894379059-44.8473701780824916790591.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  / Muitas visitas","2. Mesma rua / 894616360-570.7550379608307DSC2717.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894379067-310.8033095432272DSC5098.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894616294-155.5081420915034319162941.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616298-713.8422875050464DSCF1004.JPG / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894560349-398.92271396419665IMG8561.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 447000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894378920-578.5913699971666DSC5171.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /"
22555,894341526,32104492,2025-06-09,13:00,500000,477255,,Rua Antônio Júlio dos Santos,05661-020,Fazenda Morumbi,São Paulo,-23.6084153,-46.7266203,639000,2,3,1,2,Apartamento,95,,894341526-781.3092844187538MG2678HDR.jpg,550,0,10,2025-01-17,-0.0909,,,,893117220,0,0,0,0,0,0,0,0,"2. Mesma rua / 893117220-11.509886830254334WhatsAppImage20200812at11.45.51.jpeg / 95.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Antônio Júlio dos Santos, Fazenda Morumbi - São Paulo / 460000 / Super preço /  / Muitas visitas",,,,,,,,
30988,894880330,32181832,2025-06-15,16:30,749900,703334,Krisos,Rua Grauçá,05626-020,Vila Sonia,São Paulo,-23.5935563,-46.7305215,750000,4,3,1,2,Casa,240,,894880330-376.06543086697894ad32c53b-48d3-4b40-a5ff-eb9f3775551b-LEAD3P-2e0f9370-3cfe-499c-983c-06da826ae773.jpg,31,0,1,2025-05-17,-0.0001,,,,894575109,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894575109-881.7067303231272e8e466a0-3a36-4d39-aba3-db8537c576da-LEAD3P-fc092f00-7b6c-4901-b6be-f91ba2f5f37d.jpeg / 220.00 m² | 3quarto(s) | 5 ban. | 2 vaga(s) / Rua Bernardo de Quadros, Vila Sonia - São Paulo / 790000 /  /  /",,,,,,,,
12741,894206905,32119632,2025-06-09,15:30,790000,748179,,Rua Doutor Rubens Meireles,01141-000,Várzea da Barra Funda,São Paulo,-23.5193459,-46.6661917,830000,2,2,1,1,Apartamento,66,,894206905-522.3533093161702Todes.jpg,661,1,19,2024-02-05,-0.0063,2025-02-22,Canceladas em negociação,750000,894801192,894897446,894728467,894766977,0,0,0,0,0,"2. Mesma rua / 894801192-863.723455872153IMG5136.jpg / 62.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Rubens Meireles, Várzea da Barra Funda - São Paulo / 770000 /  /  / Muitas visitas","2. Mesma rua / 894897446-27.50810578808327MG8181.jpg / 66.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Rubens Meireles, Várzea da Barra Funda - São Paulo / 798000 /  /  /","2. Mesma rua / 894728467-336.704893410265IMG0049.jpg / 66.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Rubens Meireles, Várzea da Barra Funda - São Paulo / 819000 /  /  /","2. Mesma rua / 894766977-42.54996257896626IMG4973.jpg / 62.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Rubens Meireles, Várzea da Barra Funda - São Paulo / 730000 /  /  /",,,,,
12366,894240360,32260033,2025-06-19,13:30,865000,863099,,Rua Doutor Renato Paes de Barros,04530-000,Itaim Bibi,São Paulo,-23.5799823,-46.6750283,1180000,1,2,0,0,Apartamento,117,,894240360-155.851732397637731Sala1.jpg,630,1,25,2025-06-02,-0.0281,2025-06-10,Propostas Ongoing,790000,894627840,893295460,894899499,893670617,894627985,894949479,0,0,0,"4. Menos de 1500m / 894627840-978.5601509340935V1.jpg / 105.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Joaquim Floriano, Itaim Bibi - São Paulo / 750000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893295460-812.7787801018668IMGM18183.jpg / 105.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Joaquim Floriano, Itaim Bibi - São Paulo / 780000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894899499-269.51128224568953RuaJoaquimFloriano892121.jpg / 101.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Joaquim Floriano, Itaim Bibi - São Paulo / 730000 / Super preço /  /","5. Mesmo bairro / 893670617-893.0916286583572Sala4.jpg / 100.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Brejo Alegre, Itaim Bibi - São Paulo / 700000 /  /  /","5. Mesmo bairro / 894627985-265.9926791103092Natalia13.jpg / 110.00 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Heinrich Hertz, Itaim Bibi - São Paulo / 900000 /  /  / Muitas visitas","5. Mesmo bairro / 894949479-230.53041140459862e4d0cddf-17c4-414f-9e2c-10617c26f96e-LEAD3P-5401ba91-4088-436d-b9c4-9d4ed3027195.jpeg / 110.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Itaim Bibi - São Paulo / 915000 / Super preço /  /",,,
12759,894378948,32230987,2025-06-14,14:45,453000,448832,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,480000,1,2,0,1,Apartamento,56,,894378948-330.5533950303486716789481.jpg,505,1,14,2025-04-11,-0.0073,2024-02-28,Canceladas em validação,450000,894616289,894379059,894616360,894379067,894616294,894616298,894560349,894378920,894379091,"2. Mesma rua / 894616289-642.3437680492746MG5072.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894379059-44.8473701780824916790591.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  / Muitas visitas","2. Mesma rua / 894616360-570.7550379608307DSC2717.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894379067-310.8033095432272DSC5098.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894616294-155.5081420915034319162941.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616298-713.8422875050464DSCF1004.JPG / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894560349-398.92271396419665IMG8561.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 447000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894378920-578.5913699971666DSC5171.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /"
